gameweek,captured_at,source,player_id,name,club,pos,price,opponent,was_home,eligible,rank_fixture_proxy,minutes_at_deadline,rate_shrinkage_minutes,rate_shrinkage_weight,rank_score,rank_coverage,availability_penalty,z_xgi_per90,z_minutes_per_app,z_fixture_score,z_fdr_next3,z_fdr_next1,z_points_per_million,z_form,z_defcon_surplus_per90,z_defcon_hit_rate,z_bonus_per90,z_net_transfers,z_rival_ownership,rank_basis,minutes_played,actual_points
3,2026-09-04T07:12:46.191633+00:00,watchlist,236,Dewsbury-Hall,EVE,MID,6.5,MUN,True,True,False,180,180,0.5,0.024,1.0,0.0,-0.3741,0.6293,-0.6836,0.7176,-0.4951,0.0659,0.2899,-0.4579,-0.6281,1.0635,-0.4202,0.5385,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
3,2026-09-04T07:12:46.191633+00:00,watchlist,68,Tavernier,BOU,MID,6.0,NEW,False,True,False,180,180,0.5,0.0238,1.0,0.0,-0.0779,0.6293,-0.6883,0.2913,0.0558,-0.1172,-0.0882,-0.4579,-0.6281,1.0635,-0.382,0.5385,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,88,10
3,2026-09-04T07:12:46.191633+00:00,watchlist,268,King,FUL,MID,5.5,CRY,True,True,False,180,180,0.5,-0.018,1.0,0.0,-0.1625,0.6293,0.9034,-0.7939,0.3075,-0.322,-0.4663,-0.4579,-0.6281,-0.811,-0.2846,0.5385,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,10
3,2026-09-04T07:12:46.191633+00:00,watchlist,154,Palmer,CHE,MID,9.6,ARS,False,True,False,172,180,0.489,-0.0316,1.0,0.0,0.4723,0.2244,-1.2428,-1.955,-2.7393,0.1522,1.6132,-0.4579,-0.6281,1.1135,0.4004,0.3573,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,1
3,2026-09-04T07:12:46.191633+00:00,watchlist,98,Janelt,BRE,MID,5.0,SUN,True,True,False,180,180,0.5,-0.0435,1.0,0.0,-0.1625,0.6293,-0.5402,-0.3991,0.2398,0.0659,-0.2773,0.1936,0.989,-0.811,-0.2586,0.5385,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,11
3,2026-09-04T07:12:46.191633+00:00,watchlist,397,Semenyo,MCI,MID,8.5,COV,True,True,False,180,180,0.5,-0.0556,1.0,0.0,-0.1625,0.6293,0.999,0.4273,1.5609,-1.2056,-0.8444,-0.4579,-0.6281,-0.811,-1.5004,-0.005,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,6
3,2026-09-04T07:12:46.191633+00:00,watchlist,447,Botman,NEW,DEF,5.0,BOU,True,True,False,180,180,0.5,-0.0694,1.0,0.0,-1.5167,0.6293,1.6445,1.3652,0.3904,-0.3651,-0.6553,-0.7428,0.7159,-1.2609,-0.2857,0.5385,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,1
3,2026-09-04T07:12:46.191633+00:00,watchlist,399,Cherki,MCI,MID,7.7,COV,True,True,False,108,180,0.375,-0.083,1.0,0.0,1.1917,-3.0152,0.999,0.4273,1.5609,0.9927,1.9913,-0.3276,-0.434,2.5881,5.3866,0.5385,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,65,3
3,2026-09-04T07:12:46.191633+00:00,watchlist,106,Thiago,BRE,FWD,8.0,SUN,True,True,False,172,180,0.489,-0.085,1.0,0.0,1.7419,0.2244,-0.4475,-0.4423,0.3389,-1.8198,-1.7896,0.0,0.0,-0.886,-1.1334,0.1762,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
3,2026-09-04T07:12:46.191633+00:00,watchlist,79,Evanilson,BOU,FWD,6.0,NEW,False,True,False,154,180,0.461,-0.1084,1.0,0.0,0.7262,-0.6868,-0.586,0.2189,0.1495,-0.4728,-0.4663,0.0,0.0,-0.811,-0.217,0.5385,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
3,2026-09-04T07:12:46.191633+00:00,watchlist,40,Rogers,CHE,MID,7.5,ARS,False,True,False,171,180,0.487,-0.1087,1.0,0.0,1.4879,0.1737,-1.2428,-1.955,-2.7393,-0.225,0.2899,-0.4579,-0.5634,-0.1612,-0.5959,0.3573,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,86,6
3,2026-09-04T07:12:46.191633+00:00,watchlist,334,Muharemović,LEE,DEF,5.0,BHA,False,True,False,180,180,0.5,-0.1111,1.0,0.0,-1.4321,0.6293,-0.381,0.5751,-0.4432,0.0659,-0.2773,3.1942,0.7159,-1.2609,-0.3122,-0.005,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,4
3,2026-09-04T07:12:46.191633+00:00,watchlist,332,Justin,LEE,DEF,4.5,BHA,False,True,False,180,180,0.5,-0.1166,1.0,0.0,-1.4744,0.6293,-0.381,0.5751,-0.4432,0.7879,0.1008,0.1321,0.7159,-0.0112,-0.266,0.5385,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,4
3,2026-09-04T07:12:46.191633+00:00,watchlist,481,Anderson,MCI,MID,6.4,COV,True,True,False,143,180,0.443,-0.1336,1.0,0.0,-0.1625,-1.2436,0.999,0.4273,1.5609,-1.2487,-1.2225,1.0537,0.8596,-0.6861,-0.6153,0.3573,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,3
3,2026-09-04T07:12:46.191633+00:00,watchlist,472,Murillo,NFO,DEF,5.5,TOT,True,True,False,180,180,0.5,-0.1393,1.0,0.0,-1.0512,0.6293,0.5044,0.9524,0.6386,-1.1086,-1.2225,1.007,0.7159,-1.2609,-0.349,0.5385,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,89,8
3,2026-09-04T07:12:46.191633+00:00,watchlist,388,Guéhi,MCI,DEF,6.0,COV,True,True,False,180,180,0.5,-0.1549,1.0,0.0,-0.2048,0.6293,-0.9242,-0.557,1.5166,0.0659,0.1008,-0.7428,-1.0422,-0.0112,-0.5153,-0.005,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,8
3,2026-09-04T07:12:46.191633+00:00,watchlist,88,Kayode,BRE,DEF,4.6,SUN,True,True,False,162,180,0.474,-0.1597,1.0,0.0,-0.6703,-0.2818,-0.3139,-0.6474,0.4217,1.4237,0.668,-0.7078,-0.9719,-0.5611,0.0696,0.5385,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,45,1
3,2026-09-04T07:12:46.191633+00:00,watchlist,469,N.Williams,NFO,DEF,5.0,TOT,True,True,False,180,180,0.5,-0.1636,1.0,0.0,-1.2205,0.6293,0.5044,0.9524,0.6386,-0.3651,-0.6553,0.1321,0.7159,-1.2609,-0.4148,-0.005,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,7
3,2026-09-04T07:12:46.191633+00:00,watchlist,84,Collins,BRE,DEF,5.5,SUN,True,True,False,180,180,0.5,-0.2359,1.0,0.0,-0.9242,0.6293,-0.3139,-0.6474,0.4217,-0.322,-0.4663,0.5696,0.7159,-1.2609,-0.2868,0.5385,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,16,1
3,2026-09-04T07:12:46.191633+00:00,watchlist,127,Gomez,BHA,MID,5.0,LEE,True,True,False,175,180,0.493,-0.2428,1.0,0.0,0.3876,0.3762,-1.4054,-1.262,-0.4816,0.2815,-0.0882,-0.4579,-0.6281,-0.811,0.0288,0.1762,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
3,2026-09-04T07:12:46.191633+00:00,watchlist,15,Ødegaard,ARS,MID,6.6,CHE,True,True,False,145,180,0.446,-0.2492,1.0,0.0,-0.2471,-1.1423,-0.5449,-0.8933,-0.5317,0.1953,0.4789,-0.4058,-0.5634,1.3634,-0.4583,0.1762,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,76,10
3,2026-09-04T07:12:46.191633+00:00,watchlist,486,McAtee,NFO,MID,5.5,TOT,True,True,False,163,180,0.475,-0.2594,1.0,0.0,-0.5011,-0.2312,0.3728,1.136,0.4483,-1.1086,-1.2225,-0.4318,-0.5634,-0.7611,-0.3062,0.5385,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
3,2026-09-04T07:12:46.191633+00:00,watchlist,316,Emersonn,IPS,FWD,5.5,LIV,True,True,False,110,180,0.379,-0.3145,1.0,0.0,1.1917,-2.9139,-1.0951,-1.5793,-0.3227,-0.128,-0.2773,0.0,0.0,1.6883,-0.4329,0.5385,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,65,2
3,2026-09-04T07:12:46.191633+00:00,watchlist,591,Enciso,IPS,MID,5.5,LIV,True,True,False,160,180,0.471,-0.3299,1.0,0.0,0.5569,-0.3831,-1.2333,-1.5863,-0.4031,-0.128,-0.2773,-0.4318,-0.5634,-0.7611,-0.2377,0.5385,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,1
3,2026-09-04T07:12:46.191633+00:00,watchlist,391,Gvardiol,MCI,DEF,5.6,COV,True,True,False,164,180,0.477,-0.3523,1.0,0.0,-1.1782,-0.1806,-0.9242,-0.557,1.5166,0.6047,0.4789,-0.7078,-1.0422,-0.5611,1.0987,0.1762,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,8
3,2026-09-04T07:12:46.191633+00:00,watchlist,70,Kluivert,BOU,MID,6.0,NEW,False,True,False,154,180,0.461,-0.3956,1.0,0.0,0.0491,-0.6868,-0.6883,0.2913,0.0558,-1.0116,-1.0334,-0.4318,-0.5634,-0.7361,-0.3559,0.5385,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,75,1
3,2026-09-04T07:12:46.191633+00:00,watchlist,473,Aina,NFO,DEF,4.5,TOT,True,True,False,158,180,0.467,-0.4087,1.0,0.0,-0.8819,-0.4843,0.5044,0.9524,0.6386,-0.8931,-1.2225,-0.7078,-0.9719,-1.2109,-0.4083,0.5385,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,58,1
3,2026-09-04T07:12:46.191633+00:00,watchlist,366,Wirtz,LIV,MID,7.5,IPS,False,True,False,152,180,0.458,-0.451,1.0,0.0,0.0068,-0.788,-0.4589,0.1867,0.2074,-1.2272,-1.0334,-0.4058,-0.5634,-0.7361,-0.7519,-0.005,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,3
3,2026-09-04T07:12:46.191633+00:00,watchlist,60,Hill,BOU,DEF,5.5,NEW,False,True,False,180,180,0.5,-0.5666,1.0,0.0,-0.755,0.6293,-2.0577,-0.1364,0.1944,-1.1086,-1.2225,0.1321,0.7159,-1.2609,-0.3276,0.5385,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,1
3,2026-09-04T07:12:46.191633+00:00,watchlist,460,Willock,NEW,MID,5.0,BOU,True,True,False,104,180,0.366,-1.0553,1.0,0.0,-0.1625,-3.2176,1.2333,1.1804,0.3914,-0.1496,-0.4663,-0.3276,-0.434,-0.5111,-0.2649,0.5385,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,62,2
3,2026-09-04T07:12:46.191633+00:00,watchlist,377,Munoz,LIV,MID,6.5,IPS,False,True,False,117,180,0.394,-1.2103,1.0,0.0,0.1337,-2.5596,-0.4589,0.1867,0.2074,-0.4297,-0.2773,-0.3537,-0.4987,-0.5861,-0.1256,0.5385,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,63,3
4,2026-09-12T07:11:32.601085+00:00,squad,226,Pickford,EVE,GKP,5.5,TOT,False,True,False,270,180,0.6,-0.0493,0.8,0.0,,0.6472,0.0687,0.5691,-0.1184,-0.5208,-0.703,0.0,0.0,-1.3598,-0.2918,0.4002,minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,6
4,2026-09-12T07:11:32.601085+00:00,squad,586,Mendy,HUL,DEF,4.1,CHE,False,True,False,191,180,0.515,0.0082,1.0,0.0,-1.2157,-1.0316,0.4725,-0.853,-2.0193,2.8806,1.3712,1.4805,1.0358,-0.5937,0.7713,0.0227,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,58,1
4,2026-09-12T07:11:32.601085+00:00,squad,229,Tarkowski,EVE,DEF,6.0,TOT,False,True,False,270,180,0.6,0.0571,1.0,0.0,-1.5098,0.6472,0.1908,0.7089,-0.4481,0.8044,0.8889,0.351,1.2176,-0.2766,0.0096,0.4002,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,8
4,2026-09-12T07:11:32.601085+00:00,squad,8,Calafiori,ARS,DEF,5.8,SUN,False,True,False,236,180,0.567,-0.2356,1.0,0.0,-0.4804,-0.0741,-0.6474,-0.2002,0.4951,1.0606,1.0336,-0.8394,-1.1461,-0.1445,1.3604,-2.4313,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,6
4,2026-09-12T07:11:32.601085+00:00,squad,124,Groß,BHA,MID,5.6,COV,False,True,False,270,180,0.6,-0.253,1.0,0.0,0.0588,0.6472,-1.6518,-1.1478,0.4267,0.239,0.0688,-0.4194,-0.5462,0.5952,0.0533,-1.2987,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,17
4,2026-09-12T07:11:32.601085+00:00,squad,368,Szoboszlai,LIV,MID,7.0,FUL,True,True,False,270,180,0.6,-0.2391,1.0,0.0,0.5,0.6472,-1.398,-0.6956,0.5079,-0.3971,-0.0759,0.2426,1.1345,-0.4616,-1.4747,-2.2426,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,3
4,2026-09-12T07:11:32.601085+00:00,squad,426,B.Fernandes,MUN,MID,12.0,MCI,True,True,False,270,180,0.6,0.2927,1.0,0.0,1.8235,0.6472,0.3309,-0.1253,-1.2157,-0.2999,1.8536,-0.4194,-0.5462,0.5952,-2.6232,-3.3752,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
4,2026-09-12T07:11:32.601085+00:00,squad,427,Mbeumo,MUN,MID,7.9,MCI,True,True,False,270,180,0.6,0.3443,1.0,0.0,1.5294,0.6472,0.3309,-0.1253,-1.2157,0.0623,0.8889,-0.4194,-0.5462,0.5952,-1.6706,-1.11,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
4,2026-09-12T07:11:32.601085+00:00,squad,346,Calvert-Lewin,LEE,FWD,6.0,NEW,True,True,False,252,180,0.583,-0.304,1.0,0.0,0.9902,0.2642,-0.9374,-0.9748,-0.3321,-0.8124,-0.8959,0.0,0.0,0.0668,-1.8002,-2.0538,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,77,10
4,2026-09-12T07:11:32.601085+00:00,squad,411,Haaland,MCI,FWD,15.5,MUN,False,True,False,270,180,0.6,0.3591,1.0,0.0,2.1176,0.6472,0.2396,-1.4395,-1.4807,-0.9184,1.3712,0.0,0.0,2.1012,-0.0947,-3.7527,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,9
4,2026-09-12T07:11:32.601085+00:00,squad,165,João Pedro,CHE,FWD,7.7,HUL,True,True,False,270,180,0.6,0.3858,1.0,0.0,1.1863,0.6472,0.0937,0.341,0.9221,0.1241,0.8889,0.0,0.0,1.0444,0.881,-2.9976,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,12
4,2026-09-12T07:11:32.601085+00:00,squad,109,Verbruggen,BHA,GKP,4.5,COV,False,True,False,270,180,0.6,-0.5053,0.8,0.0,,0.6472,-1.573,-0.674,0.9603,-0.5208,-1.0406,0.0,0.0,-1.3598,-0.0768,-2.0538,minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,8
4,2026-09-12T07:11:32.601085+00:00,squad,259,Diop,IPS,DEF,4.0,CRY,False,True,False,270,180,0.6,-0.6499,1.0,0.0,-1.6569,0.6472,-0.5968,-0.8772,-0.6733,-0.7417,-1.3783,0.9615,1.2176,-1.3334,-0.7217,-0.7324,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,1
4,2026-09-12T07:11:32.601085+00:00,squad,175,van Ewijk,COV,DEF,4.0,BHA,True,True,False,270,180,0.6,-0.526,1.0,0.0,-1.4118,0.6472,0.328,-0.2582,0.0423,-0.9625,-1.523,-0.2595,0.0055,-1.3334,-0.7307,-0.1661,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,0
4,2026-09-12T07:11:32.601085+00:00,squad,212,Hughes,CRY,MID,4.5,IPS,True,True,False,16,180,0.082,-2.019,1.0,0.0,0.0098,-4.0763,1.6911,1.8546,1.8745,-2.0934,-2.343,-0.0553,-0.042,0.1461,-0.6399,0.0227,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,13,1
4,2026-09-12T07:11:32.601085+00:00,watchlist,449,Hall,NEW,DEF,5.2,LEE,False,True,False,269,180,0.599,0.5283,1.0,0.0,-0.9706,0.628,1.4913,1.3665,0.4751,0.7691,0.4065,1.572,1.2176,0.2518,1.565,0.4002,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,0
4,2026-09-12T07:11:32.601085+00:00,watchlist,572,Tzolakis,HUL,GKP,4.6,CHE,False,True,False,270,180,0.6,0.5202,0.8,0.0,,0.6472,0.3121,-1.2155,-1.5846,2.7039,1.7089,0.0,0.0,1.8106,0.4503,0.589,minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
4,2026-09-12T07:11:32.601085+00:00,watchlist,15,Ødegaard,ARS,MID,6.7,SUN,False,True,False,221,180,0.551,0.5025,1.0,0.0,1.1863,-0.3933,-0.7993,-0.2642,-0.4068,0.8751,1.3712,-0.3532,-0.4622,2.656,2.4787,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,84,3
4,2026-09-12T07:11:32.601085+00:00,watchlist,40,Rogers,CHE,MID,7.6,HUL,True,True,False,257,180,0.588,0.4888,1.0,0.0,1.1863,0.3727,0.2208,0.3652,1.0196,-0.0791,0.5512,-0.3863,-0.5462,-0.4351,3.6925,0.2114,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,8
4,2026-09-12T07:11:32.601085+00:00,watchlist,379,Isak,LIV,FWD,9.1,FUL,True,True,False,243,180,0.574,0.443,1.0,0.0,1.7255,0.0727,-1.4976,-0.6641,0.445,-0.0526,1.2265,0.0,0.0,1.8106,2.278,0.0227,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
4,2026-09-12T07:11:32.601085+00:00,watchlist,464,Wissa,NEW,FWD,6.2,LEE,False,True,False,261,180,0.592,0.3835,1.0,0.0,0.6471,0.4557,1.2048,1.3348,0.3536,-0.4325,-0.4135,0.0,0.0,0.0404,1.0703,-0.5437,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
4,2026-09-12T07:11:32.601085+00:00,watchlist,154,Palmer,CHE,MID,9.7,HUL,True,True,False,262,180,0.593,0.374,1.0,0.0,0.2549,0.4748,0.2208,0.3652,1.0196,-0.3795,0.8889,-0.3863,-0.5462,0.6217,2.9038,0.2114,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,5
4,2026-09-12T07:11:32.601085+00:00,watchlist,335,Stach,LEE,MID,6.0,NEW,True,True,False,270,180,0.6,0.3658,1.0,0.0,-0.5294,0.6472,-0.8281,-1.0236,-0.3256,0.5129,0.5512,4.8769,2.8151,0.5952,-0.3701,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,87,3
4,2026-09-12T07:11:32.601085+00:00,watchlist,249,Barry,EVE,FWD,5.6,TOT,False,True,False,237,180,0.568,0.3291,1.0,0.0,1.8725,-0.055,-0.057,0.3774,-0.6421,-0.3971,-0.5582,0.0,0.0,0.1461,0.3491,0.4002,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
4,2026-09-12T07:11:32.601085+00:00,watchlist,69,Scott,BOU,MID,6.1,BRE,True,True,False,266,180,0.596,0.319,1.0,0.0,-0.5294,0.5642,-0.9813,-1.1566,0.2934,1.1843,1.3712,1.5998,1.1345,1.6785,1.0839,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,4
4,2026-09-12T07:11:32.601085+00:00,watchlist,68,Tavernier,BOU,MID,6.0,BRE,True,True,False,268,180,0.598,0.302,1.0,0.0,0.6471,0.6025,-0.9813,-1.1566,0.2934,0.8044,0.8889,-0.3863,-0.5462,2.1804,0.2182,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,82,8
4,2026-09-12T07:11:32.601085+00:00,watchlist,224,Nketiah,CRY,FWD,5.5,IPS,True,True,False,167,180,0.481,0.282,1.0,0.0,1.7255,-1.5422,1.5391,1.752,1.7193,-1.1657,-1.3783,0.0,0.0,-0.805,-0.2059,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,0,0
4,2026-09-12T07:11:32.601085+00:00,watchlist,454,Elanga,NEW,MID,6.2,LEE,False,True,False,232,180,0.563,0.2784,1.0,0.0,-0.2843,-0.1635,1.3511,1.4143,0.4098,0.2743,0.4065,-0.3863,-0.4622,0.2254,0.2845,0.4002,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,0,0
4,2026-09-12T07:11:32.601085+00:00,watchlist,268,King,FUL,MID,5.5,LIV,False,True,False,270,180,0.6,0.2706,1.0,0.0,0.1078,0.6472,0.7907,-0.4208,-1.5114,0.7602,0.5512,-0.4194,-0.5462,0.5952,-0.0855,0.589,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,76,3
